segment,buy_races,total_points,avg_points,stake_yen,payback_yen,profit_yen,roi_pct,hit_rate_pct,manshu_hit_rate_pct,max_losing_streak,max_drawdown_yen
ALL,89,285,3.2,28500,115980,87480,406.95,6.74,4.49,33.0,9700.0
2024H1,0,0,,0,0,0,,,,,
2024H2,0,0,,0,0,0,,,,,
2025H1,25,79,3.16,7900,13340,5440,168.86,4.0,4.0,18.0,5400.0
2025H2,26,86,3.31,8600,80340,71740,934.19,11.54,7.69,13.0,4200.0
2026H1,38,120,3.16,12000,22300,10300,185.83,5.26,2.63,20.0,5500.0
