year,post_any,races,manshu,manshu_rate_pct
2020,0,1830,383,20.93
2021,0,1825,345,18.9
2022,0,1620,338,20.86
2022,1,205,35,17.07
2023,0,1592,282,17.71
2023,1,233,59,25.32
2024,0,1310,256,19.54
2024,1,520,115,22.12
2025,0,1238,213,17.21
2025,1,587,144,24.53
2026,0,589,102,17.32
2026,1,256,61,23.83
