cluster_id,name,race_count,manshu_count,manshu_rate_pct,baseline_lift,avg_payout_yen,median_payout_yen,lane1_fly_rate_pct,head_lane_distribution,main_features,venue_distribution_top5,season_distribution,joshi_rate_pct,time_stability_std,similarity_threshold,sample_warning
C0,混戦型,7972,1463,18.35,1.1136,7416.22,3290.0,60.81,"{""1"": 3124, ""4"": 1014, ""3"": 1307, ""5"": 593, ""2"": 1588, ""6"": 346}","motor_quinella_range,race_no,lane1_local_win_rate,lane1_national_win_rate,lane1_vs_best_outer_win_diff,lane1_vs_lane2_win_diff","{""児島"": 445, ""浜名湖"": 434, ""徳山"": 405, ""蒲郡"": 397, ""平和島"": 383}","{""spring"": 5152, ""winter"": 2052, ""summer"": 768}",7.6,0.012256,7.095019,
C1,外枠上振れ型,2514,445,17.7,1.0741,7526.5,2240.0,33.37,"{""1"": 1675, ""2"": 261, ""3"": 245, ""4"": 176, ""5"": 113, ""6"": 44}","a1_count,b_count,lane1_motor_quinella_rate,outer_a1_count,national_win_range,outer_a_count","{""尼崎"": 190, ""宮島"": 190, ""住之江"": 190, ""常滑"": 154, ""唐津"": 150}","{""spring"": 1513, ""winter"": 718, ""summer"": 283}",3.14,0.018893,7.095019,
C2,混戦型,8979,1344,14.97,0.9083,6964.59,1900.0,33.4,"{""1"": 5980, ""3"": 876, ""4"": 729, ""5"": 409, ""2"": 781, ""6"": 204}","motor_quinella_range,race_no,lane1_vs_lane2_win_diff,lane1_motor_quinella_rate,lane1_vs_best_outer_win_diff,lane1_local_win_rate","{""徳山"": 522, ""児島"": 478, ""桐生"": 470, ""浜名湖"": 444, ""芦屋"": 441}","{""spring"": 5793, ""winter"": 2187, ""summer"": 999}",6.47,0.014202,7.095019,
unknown,水面荒れ型,1482,200,13.5,0.8189,6027.94,1960.0,39.61,"{""3"": 164, ""6"": 30, ""1"": 895, ""2"": 188, ""4"": 131, ""5"": 74}","motor_quinella_range,lane1_boat_quinella_rate,lane1_motor_quinella_rate,wave_cm,national_win_range,b_count","{""大村"": 221, ""江戸川"": 173, ""芦屋"": 172, ""下関"": 136, ""蒲郡"": 82}","{""spring"": 1082, ""winter"": 254, ""summer"": 146}",7.02,0.012898,7.095019,
